"","GEOID","presAQRespHaz","presAQCanRisk","PerLeadPaint","presOzone","presDiesel","presPM25","presRMPProx","presProxTSDFx","presNPLprox","presPWDIS","popDens","HGLPipePD","perHGLPD"
"1","05001",0.442660913098633,32.1760440418478,0.245413561025966,39.1717597845424,0.152134362573287,8.42086051154046,0.087562699446425,0.175543249495528,0.01542170744164,6.97698894094502,6.97264664308749,0,0
"2","05003",0.48902760867343,35.1480816510866,0.13851922186322,36.9719464057304,0.132206355676623,8.67025907230027,0.099959311162783,0.153205532660963,0.019819178518836,0.021994688221672,8.53812894853577,0,0
"3","05005",0.498718754916816,35.6371221758144,0.076630159088237,41.2663527774939,0.116983103263482,8.50534674466054,0.145788120448104,0.245461564405216,0.012731721641468,0.000279715764932,28.4384663751225,0,0
"4","05007",0.42419989910098,31.627107811156,0.087858645793342,42.9521722910154,0.199118772760427,8.86356185234664,0.435692462876686,0.473137857761242,0.018557127951516,0.00056021130431,115.454726613401,0,0
"5","05009",0.435294323904628,29.8995076019399,0.134799166944193,41.3617225688713,0.11845715148622,8.13082975451683,0.096253648495346,0.201007556798762,0.100514668960592,0.004350746262251,24.3222946572438,0,0
"6","05011",0.555929391762929,37.6537857585798,0.186609760786779,37.0785886635057,0.113869858979263,8.89042034476913,0.030321535148972,0.144814756508147,0.020057784537207,0.00014160054646,6.53420735203411,0,0
"7","05013",0.558969178098462,37.8971493821076,0.216354957542511,37.1611512002607,0.121987716420817,9.1319520961401,0.047916668714796,0.190879313001507,0.029978002367677,0.00013411175123,3.24442209808705,0.771382530664072,23.775652715437
"8","05015",0.3828480997965,28.3591289083999,0.162415620937919,42.1008245491257,0.109557432738806,8.06141528774142,0.224837063441851,0.112625256912348,0.03230863861585,0.000355616967637,17.0898080135309,0,0
"9","05017",0.422311233378738,30.7677998864273,0.170177445692502,36.7561813833831,0.153026594637425,8.46291502512057,0.05014059536988,0.033093302725627,0.010157040705496,8.111954738e-06,6.63736776596126,0,0
"10","05019",0.599739532031514,39.9846870365117,0.159323024238492,38.6118501100453,0.171698957384241,9.2258006852266,0.129774651629509,0.266639749454132,0.034438890272282,0.00013414580692,10.0893322470057,0,0
"11","05021",0.4092058766549,30.1958008116315,0.26286269736968,43.7875238337634,0.18956828823959,8.99012601864392,0.041677249001033,0.119637482486668,0.022399206437604,0.005137472052409,9.1237166211447,0.872042148438329,9.55797055793386
"12","05023",0.509169367541436,34.8273786823895,0.079418284483776,42.3113684051807,0.130745284719503,8.81070364430903,0.113639872589215,0.11512734035102,0.013675911372236,1.4491295671e-05,18.8542951634003,0,0
"13","05025",0.532631883019047,37.377169395743,0.137440200053229,37.8971707841866,0.130831098065988,8.88067601165802,0.02623669482908,0.144435552282955,0.012824721246041,0.001472506584361,5.31921525832878,0.202316597787608,3.80350461415944
"14","05027",0.570455952587726,39.5938248741493,0.239327532809861,37.7940641871027,0.124194960124523,9.23701841397956,0.209065456774226,0.256923478886361,0.020756186513882,0.020008815080982,12.0862544118149,0.163299035744226,1.3511136716152
"15","05029",0.561060776931828,37.3708632229841,0.157429003462302,41.1352455544472,0.202481843945047,9.12890215419957,0.153949750859858,0.235030196414924,0.020887299550839,0.000137480802028,14.8469241559797,0,0
"16","05031",0.419465700107293,30.9684426774238,0.178465869954198,43.5767491621072,0.220517671594679,9.03017114474912,0.256134472421072,0.383662718733321,0.01046570699044,0.004682234765787,57.691063062342,0.431598412985689,0.74812005547427
"17","05033",0.478432718476519,33.98807534318,0.133952220359024,42.0623060926998,0.186116722703066,8.94240448334604,0.263579488834832,0.240952809710165,0.009463612435206,0.05699574362788,41.8243278879794,0,0
"18","05035",0.461072327651588,32.246926601568,0.143972606150973,42.9030108015098,0.286688274512838,8.6774805637058,0.18607083601335,0.257967141296525,0.033837426458387,0.003545567530422,30.4563932224156,10.9891404344587,36.0815555348518
"19","05037",0.424120984766806,30.6513414665511,0.199959612846079,42.2197756988437,0.196995846999891,8.58094918404747,0.082951423326888,0.12501267140096,0.014206542332336,100.524666370307,10.5973061789848,0.348702012819491,3.29047785286217
"20","05039",0.566583467447384,38.7426904329638,0.217571315241337,38.0538837714286,0.123494601771877,9.09382510909084,0.031608047081739,0.057655781936895,0.022703256625244,0.001036392923615,4.29185146280632,1.40742240602669,32.7928964509507
"21","05041",0.436278764789242,31.4456998426934,0.202134244551231,37.6605199696326,0.154722673805604,8.35411769690331,0.055293489147818,0.155929646632522,0.012764894580156,0.001303063513408,5.71293378407972,0,0
"22","05043",0.493391996572549,35.2306317105865,0.145216161169822,37.2116957933153,0.1264869266729,8.61136695277515,0.025453602188793,0.136741396137078,0.011511910918063,0.000185186750242,8.61892061428799,0,0
"23","05045",0.529408165089272,36.970046721851,0.060980314246891,42.1423271355537,0.235625639876485,9.36035477072872,0.138599672036196,0.413001089302751,0.030684631512583,0.002635297101502,73.3707116270765,0,0
"24","05047",0.53963735762452,35.5763828792441,0.141046877321697,41.5109959203328,0.163644425864828,8.70618689557705,0.115753552465723,0.103465008761668,0.012731058139823,0.000226108425071,11.5778196131731,0,0
"25","05049",0.495238651526736,32.5843943899177,0.173894589501678,41.4580403945622,0.133073923717954,8.64989882008586,0.025913503974585,0.044463625295701,0.008388643993008,0.015421798810388,7.59081478270203,0,0
"26","05051",0.536596624142594,36.541339701214,0.126409786873876,39.6640796628112,0.142215166649982,8.96442229763998,0.189605802654829,0.272626892776229,0.021154280361485,0.212718453517225,56.9755860478701,0,0
"27","05053",0.547507741218121,38.2852499505961,0.112526043606622,39.4525970706922,0.148432512420004,9.11808675119526,0.053030464640233,0.16694813034035,0.014909372473357,0.007316294086295,11.0868895950676,2.9661697004086,26.7538489941148
"28","05055",0.418627246598274,31.0425308807966,0.149338073668863,43.7045461399628,0.198076238801209,9.07385749984508,0.158860553399594,0.426009664570312,0.013403786391974,0.001284845723821,29.7784395285166,2.43226970335669,8.16788838457265
"29","05057",0.53338877965363,38.1712686444364,0.198150086268778,39.5284957892882,0.168649537103922,9.31109633087786,0.180337412433846,0.210744896103333,0.022112420516972,0.003888453130283,11.5729658539854,0,0
"30","05059",0.59776129748265,39.2765825113633,0.159325196727223,39.2551103081601,0.186572758887883,9.20420280565671,0.190602216811924,0.25069943869736,0.015711216681378,0.001860345577347,21.0371644963645,0,0
"31","05061",0.514297038083007,37.0048721406737,0.142869978729691,40.2040732750294,0.121956265549068,9.05558966667034,0.126326389016214,0.118125063010768,0.020206398053947,0.000281821626211,8.7609637059486,0,0
"32","05063",0.488442027337276,33.9096667822382,0.109063501952163,42.775681117659,0.143853632776113,8.92120488946609,0.214651609454899,0.18235896406934,0.009289379881234,8.0971003035e-05,18.9555302278121,0.024047515132681,0.126862793304499
"33","05065",0.495540108893665,32.8858977010425,0.143537122110276,41.376886032589,0.113931850238133,8.74720133693024,0.029087520222863,0.182067180830757,0.008368197494,9.1650854896e-05,9.09396855723922,0,0
"34","05067",0.456313023430398,32.3045633770217,0.163915532770308,42.9757437882072,0.182861996219359,8.8555256159152,0.038446474297107,0.133557052754833,0.009079628694002,0.012331147614687,10.4601735507312,6.20130790647214,59.2849428013424
"35","05069",0.513239759108001,35.7581281084693,0.125692935908092,39.6089237844766,0.187391505823753,8.921092477702,0.094059265476003,0.222653329604757,0.014993289437473,1.90787442825758,30.1412575484114,0.000106762452523,0.000354207027863795
"36","05071",0.503210018212745,34.1334146361161,0.183720873125514,40.9901817161279,0.160773298125104,8.44685436353951,0.1546549304546,0.227243425145065,0.016404650705837,5.3129168381e-05,15.9479168832422,0,0
"37","05073",0.530661177579965,38.4823670944667,0.179540134131245,38.6428937323181,0.141827297621213,9.23386455370165,0.097551435691872,0.105948004038274,0.020695303779206,0.001554175099933,5.04274945348086,0,0
"38","05075",0.471315605794325,32.5554994255345,0.199905835695436,42.9859846542634,0.186125168178154,9.05419605818564,0.049364271663907,0.12571122949323,0.008486312574906,0.010030731019482,10.911347706288,0.432317153626797,3.96208759232979
"39","05077",0.408840361472115,29.9726021427169,0.178016605571381,40.6854501709553,0.173478407677619,8.45250608797813,0.042657694994332,0.041061511192644,0.030662849331904,0.385052456414088,5.94246696846104,0,0
